EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
300138.700,283870.400,711409.200,658987.500,711278.900,325298.400,297270.200,500628.600,0.000
300447.400,284169.300,711427.800,659402.300,711297.600,325506.500,297616.300,500773.400,0.000
300480.400,284198.300,711425.900,659477.400,711295.300,325538.300,297708.200,500733.800,0.000
300153.900,283875.700,711405.400,658963.400,711274.600,325264.800,297325.600,500333.400,0.000
300114.900,283838.800,711409.200,658794.800,711278.600,325180.800,297202.500,500123.500,0.000
300404.900,284121.700,711429.900,659171.100,711299.900,325371.500,297515.300,500244.000,0.000
300527.200,284240.800,711434.900,659367.600,711304.700,325477.600,297714.300,500285.600,0.000
300216.900,283936.000,711415.400,658896.200,711285.100,325229.600,297376.400,499922.100,0.000
300079.900,283803.200,711409.100,658595.900,711279.100,325070.700,297152.100,499632.100,0.000
300354.000,284068.300,711432.000,658927.500,711301.800,325241.500,297428.800,499724.900,0.000
300536.300,284244.400,711439.000,659217.900,711308.600,325390.400,297695.400,499810.500,0.000
300265.400,283978.100,711420.200,658822.800,711289.900,325182.800,297418.400,499492.900,0.000
300066.100,283789.800,711411.100,658433.900,711280.800,324982.200,297126.800,499158.600,0.000
300282.800,284002.300,711426.600,658669.600,711296.400,325098.300,297322.800,499189.700,0.000
300529.800,284241.500,711438.400,659033.900,711307.600,325282.100,297640.700,499317.700,0.000
300310.900,284024.200,711417.000,658735.000,711285.900,325107.000,297433.600,499049.500,0.000
300047.300,283769.600,711400.900,658268.600,711270.200,324855.800,297080.200,498667.300,0.000
300190.300,283909.100,711412.300,658394.300,711281.800,324911.500,297184.100,498626.400,0.000
300497.300,284208.500,711437.600,658825.200,711306.800,325146.700,297560.800,498806.100,0.000
300374.600,284087.700,711428.600,658674.600,711297.800,325069.400,297481.100,498642.900,0.000
300074.900,283795.700,711412.500,658163.800,711282.100,324802.300,297097.300,498243.500,0.000
300159.500,283881.500,711422.400,658183.400,711292.000,324808.900,297118.900,498143.900,0.000
300447.500,284165.100,711437.000,658593.600,711306.600,325013.100,297465.700,498288.300,0.000
300393.400,284109.600,711426.200,658552.700,711295.800,324980.600,297467.800,498180.200,0.000
300064.100,283788.800,711405.400,658021.900,711274.600,324696.200,297067.800,497767.800,0.000
300083.600,283813.200,711414.600,657941.600,711283.900,324659.800,297018.200,497616.700,0.000
300393.000,284115.400,711436.900,658356.600,711306.700,324873.300,297368.000,497768.700,0.000
300460.000,284179.600,711441.200,658479.900,711310.700,324946.200,297509.000,497775.000,0.000
300120.800,283850.500,711421.400,657969.100,711291.000,324676.000,297133.500,497386.400,0.000
300049.200,283783.600,711423.300,657766.400,711293.200,324571.200,296984.900,497161.900,0.000
300302.800,284031.400,711432.600,658102.700,711302.000,324720.700,297253.500,497240.600,0.000
300431.100,284158.400,711434.500,658320.300,711303.900,324830.200,297462.900,497286.700,0.000
300112.300,283847.300,711412.300,657853.200,711281.600,324579.200,297128.100,496925.000,0.000
299969.500,283709.000,711409.700,657540.900,711278.600,324419.600,296898.100,496637.400,0.000
300250.600,283984.800,711437.600,657867.700,711306.800,324598.800,297175.300,496741.500,0.000
300456.500,284186.200,711446.300,658181.300,711315.900,324760.300,297459.300,496847.100,0.000
300180.200,283913.800,711423.800,657796.300,711293.900,324552.300,297193.200,496540.400,0.000
299948.600,283690.000,711413.100,657372.700,711282.500,324330.500,296875.400,496188.900,0.000
300155.400,283896.000,711431.300,657588.000,711300.600,324442.200,297059.100,496215.500,0.000
300420.300,284153.500,711448.100,657972.600,711318.000,324646.100,297399.000,496364.400,0.000
300239.200,283976.100,711435.100,657719.300,711304.700,324517.800,297242.100,496145.800,0.000
299942.500,283693.400,711413.500,657213.800,711282.400,324241.900,296857.200,495740.800,0.000
300083.600,283833.600,711427.600,657325.800,711296.800,324296.400,296956.000,495703.300,0.000
300389.900,284126.900,711447.600,657755.900,711316.900,324521.100,297325.300,495876.500,0.000
300276.200,284012.800,711434.900,657623.800,711304.300,324450.000,297259.300,495723.400,0.000
299957.400,283702.400,711415.800,657103.600,711285.300,324180.700,296869.400,495322.800,0.000
300023.500,283769.300,711423.300,657098.300,711292.900,324176.500,296875.600,495211.900,0.000
300348.400,284085.100,711449.800,657541.100,711319.400,324416.300,297255.300,495395.500,0.000
300321.100,284054.400,711443.100,657542.100,711312.600,324415.200,297297.300,495322.000,0.000
299975.700,283719.600,711421.300,657009.700,711290.900,324136.800,296903.400,494918.700,0.000
299962.300,283712.100,711423.300,656887.500,711292.900,324070.700,296813.100,494737.000,0.000
300264.800,284005.300,711442.000,657281.700,711311.300,324268.900,297138.400,494873.200,0.000
300350.300,284089.300,711448.200,657428.800,711317.400,324355.100,297297.300,494896.100,0.000
300010.800,283762.700,711422.600,656914.300,711291.400,324080.900,296921.600,494504.100,0.000
299926.900,283690.200,711423.300,656681.700,711292.000,323965.400,296753.200,494267.000,0.000
300209.300,283968.800,711444.700,657036.600,711313.800,324146.300,297048.600,494379.300,0.000
300352.800,284109.600,711447.000,657270.600,711315.600,324264.900,297269.800,494437.800,0.000
300056.300,283819.600,711427.400,656831.000,711295.900,324034.800,296953.800,494097.600,0.000
299894.200,283660.100,711418.300,656482.800,711287.000,323854.300,296695.600,493789.200,0.000
300119.900,283877.600,711430.900,656741.500,711299.900,323975.800,296910.400,493835.400,0.000
300350.800,284103.100,711442.900,657084.000,711311.900,324158.800,297217.100,493965.100,0.000
300108.100,283866.100,711428.600,656746.700,711297.400,323984.600,296988.200,493696.300,0.000
299869.500,283636.800,711417.300,656311.000,711286.100,323759.600,296662.300,493344.000,0.000
300066.000,283832.300,711437.900,656510.800,711306.900,323870.900,296838.500,493372.800,0.000
300343.600,284102.600,711454.800,656904.300,711324.300,324081.400,297184.800,493533.700,0.000
300164.100,283922.100,711434.600,656657.800,711304.000,323940.300,297023.300,493306.900,0.000
299873.200,283641.000,711416.400,656154.400,711285.600,323679.300,296648.600,492916.000,0.000
299994.500,283761.600,711427.600,656231.100,711296.400,323720.900,296723.500,492864.100,0.000
300285.200,284044.800,711444.400,656644.400,711312.900,323934.700,297077.500,493028.600,0.000
300197.700,283957.800,711435.900,656544.400,711304.900,323880.700,297039.300,492901.800,0.000
299880.400,283646.300,711418.800,656014.000,711288.300,323609.700,296650.800,492507.100,0.000
299940.100,283706.700,711429.500,655987.600,711298.900,323606.200,296649.300,492401.200,0.000
300245.700,284006.300,711448.400,656406.900,711317.800,323826.400,297007.100,492568.600,0.000
300264.300,284022.600,711449.200,656457.700,711318.800,323861.400,297092.200,492536.500,0.000
299906.300,283672.000,711423.100,655902.900,711292.100,323560.800,296679.500,492119.900,0.000
299857.500,283626.000,711420.800,655728.300,711289.700,323464.100,296554.800,491914.600,0.000
300164.100,283923.800,711443.900,656123.900,711312.600,323667.000,296887.200,492062.800,0.000
300258.400,284015.200,711446.900,656287.800,711315.700,323746.800,297055.000,492089.300,0.000
299923.600,283687.400,711420.600,655780.200,711289.600,323468.100,296681.700,491704.000,0.000
299804.800,283574.700,711413.100,655502.100,711282.000,323314.700,296471.600,491433.700,0.000
300086.300,283849.100,711435.800,655855.900,711304.200,323491.800,296761.300,491548.300,0.000
300276.300,284031.800,711451.900,656155.000,711320.300,323652.800,297035.700,491660.200,0.000
299997.000,283754.900,711434.400,655745.900,711303.400,323435.400,296744.500,491345.200,0.000
299794.800,283558.300,711421.800,655362.400,711290.800,323226.900,296454.500,491017.300,0.000
300019.300,283774.900,711437.400,655619.600,711306.800,323349.700,296665.200,491071.100,0.000
300249.500,283996.200,711446.900,655964.600,711315.800,323519.300,296965.800,491196.300,0.000
300023.300,283774.100,711429.300,655652.000,711298.500,323352.100,296755.900,490941.300,0.000
299782.900,283544.900,711422.100,655214.900,711291.400,323130.500,296431.400,490598.300,0.000
299963.100,283720.900,711440.500,655391.400,711309.300,323220.300,296578.400,490608.000,0.000
300236.500,283983.000,711453.900,655787.300,711323.100,323413.500,296913.300,490757.000,0.000
300078.300,283826.300,711437.400,655583.900,711306.900,323292.800,296785.800,490562.100,0.000
299767.600,283527.300,711418.800,655064.600,711288.100,323015.300,296398.500,490165.200,0.000
299853.000,283613.300,711425.500,655099.700,711294.500,323019.500,296433.800,490081.400,0.000
300160.400,283908.800,711445.400,655531.900,711314.700,323235.700,296794.900,490255.400,0.000
300114.500,283861.900,711443.600,655492.500,711312.800,323223.500,296808.200,490175.800,0.000
299780.300,283541.400,711424.300,654955.400,711292.800,322942.300,296410.900,489775.700,0.000
299808.500,283574.300,711431.800,654891.100,711300.600,322906.400,296369.200,489638.700,0.000
300127.500,283884.900,711453.300,655318.100,711322.400,323124.900,296724.000,489807.100,0.000
300152.000,283906.600,711451.100,655394.100,711320.300,323158.700,296819.800,489783.000,0.000
299810.400,283574.600,711429.300,654863.800,711298.500,322874.800,296427.000,489385.500,0.000
299744.400,283511.200,711424.300,654662.300,711293.400,322752.700,296269.800,489154.900,0.000
300043.300,283798.600,711443.400,655045.300,711312.500,322936.200,296581.100,489286.800,0.000
300165.500,283914.900,711447.200,655249.300,711316.500,323037.400,296776.900,489336.300,0.000
299841.200,283597.600,711421.600,654762.900,711290.600,322771.100,296420.800,488964.500,0.000
299711.400,283476.100,711418.900,654470.900,711288.000,322620.900,296207.000,488697.900,0.000
299974.400,283729.800,711438.900,654790.400,711308.000,322774.300,296466.700,488792.800,0.000
300170.900,283916.200,711450.700,655094.200,711319.600,322928.700,296739.400,488902.900,0.000
299892.600,283642.900,711432.800,654698.600,711301.900,322713.700,296459.800,488595.300,0.000
299689.900,283454.100,711423.300,654307.600,711292.300,322509.700,296169.400,488272.400,0.000
299904.200,283664.800,711437.800,654539.400,711307.000,322619.900,296359.200,488310.300,0.000
300176.900,283925.600,711459.100,654933.300,711328.100,322827.200,296700.800,488479.900,0.000
299956.500,283708.800,711442.900,654637.400,711311.700,322659.700,296499.700,488233.400,0.000
299648.800,283415.600,711420.100,654124.300,711289.300,322371.200,296107.400,487826.400,0.000
299806.500,283571.800,711434.100,654259.600,711303.000,322432.300,296218.500,487808.900,0.000
300106.200,283861.300,711454.100,654681.100,711322.800,322644.400,296572.700,487982.200,0.000
299972.100,283728.100,711444.300,654518.800,711313.100,322548.600,296478.100,487815.800,0.000
299637.100,283406.600,711422.600,653973.000,711291.100,322244.300,296061.800,487394.200,0.000
299706.800,283480.400,711428.400,653982.200,711297.400,322230.200,296069.300,487293.200,0.000
300029.300,283794.700,711452.300,654426.100,711321.100,322450.800,296437.900,487473.900,0.000
299990.700,283753.600,711447.500,654402.200,711316.400,322426.600,296452.600,487389.600,0.000
299636.200,283408.200,711423.700,653846.400,711292.700,322121.200,296034.800,486972.900,0.000
299644.300,283423.300,711430.500,653753.100,711299.400,322060.100,295963.800,486815.700,0.000
299960.700,283731.200,711454.600,654176.500,711323.400,322265.400,296308.700,486978.000,0.000
299987.300,283753.300,711448.200,654257.500,711317.100,322280.100,296396.800,486942.300,0.000
299633.100,283407.700,711423.900,653730.600,711292.600,321982.300,296001.300,486542.100,0.000
299563.800,283347.300,711424.900,653523.800,711293.300,321867.000,295847.100,486321.200,0.000
299859.900,283634.200,711443.600,653893.100,711312.200,322037.600,296146.100,486441.300,0.000
300018.900,283785.800,711453.400,654139.300,711322.300,322160.300,296374.100,486519.800,0.000
299724.200,283499.200,711436.900,653700.400,711305.900,321929.400,296061.200,486192.500,0.000
299561.100,283343.900,711427.600,653367.400,711296.100,321745.800,295809.300,485895.800,0.000
299807.000,283581.000,711441.100,653658.500,711309.800,321874.900,296039.300,485961.600,0.000
300023.300,283787.700,711452.700,653985.500,711321.600,322034.900,296321.900,486076.300,0.000
299759.900,283527.900,711432.900,653616.100,711301.800,321828.800,296056.400,485779.500,0.000
299549.900,283327.600,711426.300,653219.600,711295.100,321624.500,295760.100,485453.700,0.000
299758.700,283527.700,711442.300,653436.600,711311.300,321724.300,295933.300,485477.400,0.000
300006.800,283764.100,711451.400,653802.800,711320.100,321891.600,296235.600,485602.200,0.000
299815.100,283574.400,711437.400,653547.500,711306.400,321747.400,296064.100,485377.400,0.000
299535.300,283307.800,711425.100,653069.400,711294.300,321497.300,295704.400,485006.200,0.000
299681.900,283453.300,711439.900,653189.300,711308.800,321555.800,295801.800,484978.300,0.000
299983.000,283742.600,711459.400,653617.200,711328.600,321773.800,296157.900,485151.300,0.000
299867.300,283626.300,711449.400,653483.700,711318.000,321694.400,296080.500,484998.100,0.000
299524.200,283294.300,711423.300,652925.100,711291.900,321385.300,295650.900,484566.300,0.000
299562.900,283334.100,711421.900,652883.500,711290.700,321343.300,295610.700,484423.500,0.000
299880.700,283643.500,711443.000,653307.400,711312.100,321561.500,295956.700,484587.400,0.000
299877.100,283635.800,711445.100,653320.100,711314.300,321574.400,296000.500,484532.600,0.000
299499.300,283267.000,711421.800,652739.300,711290.600,321260.400,295560.600,484097.500,0.000
299468.300,283241.100,711426.600,652579.900,711295.100,321171.000,295437.600,483897.600,0.000
299755.000,283519.700,711445.300,652946.300,711313.800,321344.500,295728.200,484014.000,0.000
299834.100,283598.000,711448.900,653071.100,711317.900,321404.200,295850.300,484013.600,0.000
299498.100,283269.800,711430.300,652553.500,711299.300,321127.000,295460.400,483622.300,0.000
299389.800,283168.100,711424.900,652295.300,711293.400,320981.600,295254.600,483356.600,0.000
299693.300,283461.800,711448.600,652675.800,711317.400,321168.300,295552.800,483477.700,0.000
299851.100,283610.000,711449.700,652939.300,711319.100,321279.000,295773.900,483537.600,0.000
299567.100,283333.100,711425.100,652529.100,711294.100,321044.100,295468.300,483203.600,0.000
299455.700,283231.400,711428.000,652261.300,711297.100,320917.200,295271.100,482955.300,0.000
299742.300,283510.000,711447.200,652606.300,711316.300,321094.300,295549.200,483060.700,0.000
300010.100,283766.300,711459.000,653016.900,711327.900,321308.200,295901.400,483226.200,0.000
299786.800,283545.400,711439.700,652730.000,711308.400,321152.600,295705.900,482979.900,0.000
