EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
285025.900,270645.200,712392.900,441101.300,712198.400,356667.300,244316.400,315782.900,0.000
284931.400,270550.800,712383.100,441039.000,712188.900,356628.900,244269.400,315756.800,0.000
284619.900,270266.400,712361.200,440502.000,712167.300,356362.500,243892.000,315450.600,0.000
284688.100,270337.800,712366.800,440514.100,712172.800,356367.600,243908.300,315448.300,0.000
284987.900,270613.900,712388.900,441009.300,712195.200,356603.900,244259.300,315728.700,0.000
284981.800,270600.700,712385.400,441094.400,712191.300,356638.300,244316.900,315787.000,0.000
284648.200,270289.700,712363.900,440555.100,712170.300,356368.300,243936.800,315482.300,0.000
284645.300,270297.600,712366.300,440443.700,712172.300,356321.800,243870.000,315413.800,0.000
284936.800,270568.600,712388.100,440906.300,712193.900,356544.400,244201.400,315673.300,0.000
285011.600,270631.100,712390.000,441126.000,712196.200,356643.700,244354.700,315803.900,0.000
284688.300,270330.400,712366.100,440627.000,712171.900,356388.100,244001.100,315521.800,0.000
284614.400,270270.400,712363.900,440399.300,712169.200,356280.700,243849.400,315385.700,0.000
284887.800,270525.800,712384.600,440811.500,712190.100,356480.200,244144.900,315616.000,0.000
285049.900,270668.500,712393.800,441152.800,712199.800,356644.400,244386.700,315817.300,0.000
284759.300,270391.900,712370.300,440731.700,712175.900,356430.000,244088.400,315584.000,0.000
284609.000,270259.700,712362.400,440394.600,712167.900,356273.200,243860.300,315389.800,0.000
284838.800,270476.200,712379.100,440717.800,712184.400,356430.000,244092.100,315566.900,0.000
285054.700,270673.500,712391.500,441134.500,712196.900,356628.200,244384.900,315808.300,0.000
284820.300,270450.100,712373.800,440821.600,712179.100,356463.200,244159.100,315637.900,0.000
284594.300,270244.300,712359.900,440376.900,712165.300,356246.900,243853.700,315382.800,0.000
284770.200,270412.000,712374.200,440591.500,712180.200,356352.000,244013.100,315499.300,0.000
285030.400,270650.500,712392.700,441065.400,712198.500,356579.400,244347.600,315771.300,0.000
284870.800,270497.100,712378.100,440892.800,712183.800,356486.100,244223.200,315680.400,0.000
284594.300,270246.300,712360.900,440386.500,712166.900,356239.500,243873.900,315394.400,0.000
284712.500,270360.100,712371.700,440489.000,712177.700,356293.600,243957.300,315448.900,0.000
285002.300,270624.500,712391.800,440986.100,712197.600,356529.300,244309.600,315730.700,0.000
284930.000,270549.200,712386.100,440964.400,712191.800,356508.300,244291.100,315723.100,0.000
284615.600,270261.500,712365.100,440427.900,712171.100,356241.300,243914.100,315417.000,0.000
284665.700,270314.300,712372.800,440410.000,712178.400,356237.800,243911.700,315399.900,0.000
284967.300,270596.300,712393.500,440896.600,712198.900,356472.000,244260.000,315676.800,0.000
284987.500,270608.500,712391.500,441021.500,712197.300,356525.800,244347.800,315756.300,0.000
284657.900,270299.800,712369.100,440491.700,712174.600,356258.800,243974.000,315458.800,0.000
284632.800,270283.700,712370.600,440346.700,712176.300,356196.000,243880.100,315372.000,0.000
284916.900,270548.400,712390.100,440790.800,712195.600,356412.100,244196.000,315621.800,0.000
285022.000,270640.800,712394.500,441044.000,712199.600,356532.700,244375.900,315775.900,0.000
284702.700,270343.600,712371.900,440560.400,712177.200,356287.000,244033.900,315503.900,0.000
284589.500,270248.100,712366.800,440283.700,712172.600,356153.000,243847.600,315339.800,0.000
284843.200,270485.700,712383.900,440659.500,712189.800,356331.900,244117.800,315547.700,0.000
285028.800,270653.800,712393.600,441027.800,712199.100,356506.700,244375.400,315762.300,0.000
284757.200,270399.600,712374.800,440641.800,712180.300,356309.300,244100.300,315549.800,0.000
284579.700,270242.100,712365.700,440264.000,712171.100,356130.800,243845.800,315332.100,0.000
284795.800,270445.100,712383.200,440553.500,712188.600,356271.400,244057.100,315489.300,0.000
285035.100,270661.600,712396.900,440994.700,712202.400,356484.100,244369.500,315743.600,0.000
284823.500,270457.300,712378.100,440723.200,712183.900,356339.900,244174.000,315592.000,0.000
284577.200,270233.400,712362.800,440258.400,712168.400,356112.600,243852.500,315322.700,0.000
284739.200,270388.700,712376.600,440445.100,712182.300,356204.000,243990.700,315421.400,0.000
285014.700,270643.200,712393.400,440933.300,712198.900,356437.800,244334.300,315700.500,0.000
284879.800,270510.800,712380.600,440804.100,712185.900,356362.600,244238.100,315632.800,0.000
284584.700,270239.500,712360.900,440281.700,712166.500,356101.700,243873.200,315333.600,0.000
284686.400,270339.300,712372.800,440352.300,712178.800,356140.100,243935.000,315367.600,0.000
284984.800,270612.000,712392.100,440851.900,712197.900,356378.600,244289.700,315651.900,0.000
284943.500,270565.900,712386.200,440875.500,712191.800,356381.200,244305.100,315673.600,0.000
284622.000,270268.100,712362.800,440335.300,712169.000,356109.600,243928.200,315366.900,0.000
284647.900,270298.800,712367.100,440276.000,712173.200,356083.700,243896.700,315325.600,0.000
284946.100,270574.800,712386.200,440749.900,712191.800,356309.100,244230.200,315590.300,0.000
284992.600,270606.900,712387.500,440914.500,712193.500,356381.000,244342.900,315690.500,0.000
284667.400,270301.300,712364.700,440397.100,712170.900,356119.400,243979.700,315400.000,0.000
284616.000,270262.900,712363.400,440209.600,712169.300,356030.300,243857.500,315285.600,0.000
284894.200,270522.800,712384.000,440636.300,712189.900,356233.300,244160.400,315523.000,0.000
285024.600,270641.500,712388.900,440928.700,712194.900,356371.100,244365.000,315697.500,0.000
284721.100,270356.800,712366.900,440471.200,712172.600,356136.900,244039.700,315441.100,0.000
284599.400,270249.800,712362.800,440170.600,712168.400,355995.300,243839.000,315265.600,0.000
284845.600,270482.200,712382.600,440527.800,712188.100,356167.600,244095.600,315462.600,0.000
285040.500,270653.600,712390.900,440915.400,712196.900,356347.300,244366.600,315687.200,0.000
284780.400,270403.200,712370.600,440555.100,712176.300,356156.300,244109.200,315487.200,0.000
284583.400,270228.500,712359.900,440151.200,712165.900,355959.400,243834.600,315254.700,0.000
284782.300,270420.300,712375.900,440414.200,712181.900,356085.100,244024.200,315395.800,0.000
285027.700,270644.200,712391.400,440874.600,712197.300,356303.400,244347.300,315659.100,0.000
284836.600,270460.500,712372.800,440641.700,712179.300,356176.800,244179.700,315532.500,0.000
284575.200,270225.400,712357.600,440154.400,712163.200,355938.100,243843.100,315252.100,0.000
284721.900,270371.400,712371.600,440310.700,712177.100,356017.500,243961.600,315335.500,0.000
285006.800,270633.400,712389.800,440807.400,712195.600,356256.700,244314.800,315623.100,0.000
284896.800,270519.600,712376.900,440716.000,712182.900,356199.200,244247.400,315580.800,0.000
284590.400,270236.700,712357.300,440182.700,712163.300,355934.700,243874.400,315277.500,0.000
284674.500,270322.500,712366.900,440218.400,712172.900,355957.700,243910.500,315291.900,0.000
284974.900,270602.200,712386.000,440716.400,712191.700,356196.400,244264.700,315575.600,0.000
284952.700,270575.400,712380.300,440776.200,712186.100,356216.900,244304.500,315619.900,0.000
284625.900,270271.800,712359.900,440238.800,712165.800,355949.200,243925.900,315316.400,0.000
284633.600,270285.700,712363.900,440148.300,712169.800,355910.300,243869.500,315257.400,0.000
284925.800,270558.100,712386.300,440612.200,712191.800,356128.800,244198.700,315517.900,0.000
284992.200,270613.300,712386.700,440812.600,712192.600,356218.600,244338.200,315634.400,0.000
284669.100,270310.200,712362.800,440304.000,712168.800,355961.200,243977.800,315346.900,0.000
284602.200,270256.800,712360.600,440087.200,712166.600,355861.400,243836.000,315217.600,0.000
284875.900,270509.200,712379.800,440499.500,712185.700,356058.700,244130.100,315447.100,0.000
285020.400,270633.700,712388.200,440818.400,712194.000,356206.800,244352.100,315633.800,0.000
284726.600,270354.100,712367.400,440384.200,712172.800,355984.000,244045.600,315391.500,0.000
284583.300,270229.400,712359.400,440053.800,712165.100,355826.900,243822.600,315201.300,0.000
284818.500,270451.300,712376.700,440386.900,712182.300,355987.600,244061.000,315386.500,0.000
285032.000,270644.700,712388.600,440799.900,712194.200,356185.400,244353.000,315627.100,0.000
284787.300,270411.300,712368.600,440472.300,712174.000,356013.000,244119.100,315446.000,0.000
284576.300,270221.800,712356.800,440042.100,712162.000,355806.500,243827.000,315202.000,0.000
284766.100,270402.100,712374.100,440276.600,712179.800,355922.800,244000.800,315331.400,0.000
285024.400,270640.600,712391.100,440745.700,712196.600,356146.600,244333.700,315603.000,0.000
284851.900,270474.400,712377.100,440550.500,712182.900,356037.700,244192.000,315499.200,0.000
284576.800,270224.800,712359.100,440049.800,712164.600,355787.800,243842.400,315212.700,0.000
284703.400,270350.300,712370.600,440172.600,712176.100,355848.800,243937.700,315275.900,0.000
284991.800,270614.000,712390.000,440670.400,712195.900,356088.300,244291.600,315561.200,0.000
284906.700,270527.300,712380.800,440624.100,712186.400,356056.600,244256.200,315542.200,0.000
284594.200,270241.500,712359.600,440084.200,712165.100,355786.700,243877.700,315233.900,0.000
284659.200,270310.500,712367.200,440082.600,712172.800,355787.400,243884.200,315224.100,0.000
284957.800,270586.500,712388.200,440573.800,712193.800,356021.500,244230.800,315499.300,0.000
284961.900,270581.100,712384.800,440673.600,712190.400,356061.200,244299.500,315562.100,0.000
284634.600,270273.300,712362.400,440141.500,712168.000,355793.400,243929.300,315262.300,0.000
284622.000,270270.400,712364.500,440017.000,712170.000,355736.200,243855.300,315184.500,0.000
284912.300,270543.200,712384.100,440470.600,712189.400,355954.000,244181.300,315440.800,0.000
285007.000,270623.700,712387.100,440709.100,712192.700,356065.400,244349.700,315583.500,0.000
284691.700,270325.200,712365.100,440222.000,712170.800,355819.100,244005.300,315310.700,0.000
284603.600,270251.300,712360.900,439974.100,712166.300,355701.800,243839.600,315165.500,0.000
284861.400,270493.000,712379.200,440361.400,712185.000,355883.800,244115.100,315378.100,0.000
285031.300,270644.800,712388.500,440712.600,712194.200,356048.400,244363.700,315584.200,0.000
284751.800,270380.400,712369.200,440308.600,712174.600,355840.800,244077.400,315361.800,0.000
284586.500,270235.600,712362.000,439946.100,712167.300,355670.200,243830.700,315154.700,0.000
284806.900,270442.400,712379.300,440250.500,712185.100,355818.600,244051.300,315323.700,0.000
285036.100,270651.000,712392.700,440683.000,712198.900,356024.200,244357.700,315575.300,0.000
284806.300,270430.100,712373.100,440387.300,712178.900,355866.200,244146.400,315412.400,0.000
284571.500,270215.500,712358.100,439931.500,712163.700,355642.600,243829.600,315148.300,0.000
284739.500,270378.800,712374.600,440133.100,712180.400,355739.500,243975.700,315254.500,0.000
285012.600,270629.300,712390.800,440617.200,712197.100,355972.200,244315.700,315533.600,0.000
284866.700,270486.300,712376.500,440466.100,712182.300,355889.300,244205.300,315457.400,0.000
284580.300,270223.400,712357.100,439951.000,712162.900,355636.300,243848.900,315163.200,0.000
284687.000,270328.300,712367.800,440035.900,712173.800,355677.300,243917.700,315202.700,0.000
284979.200,270596.600,712388.400,440535.200,712193.800,355915.700,244269.800,315486.000,0.000
284917.600,270532.100,712380.400,440532.400,712186.200,355905.900,244264.500,315494.000,0.000
284597.800,270237.800,712358.900,439992.000,712164.700,355636.200,243884.500,315186.100,0.000
284640.800,270289.300,712365.300,439958.400,712170.900,355623.700,243872.400,315160.000,0.000
284937.900,270562.200,712386.500,440441.000,712192.300,355853.100,244215.500,315430.200,0.000
284971.900,270584.200,712384.900,440584.700,712190.400,355916.900,244313.900,315517.800,0.000
284642.300,270276.500,712362.100,440056.800,712167.800,355649.200,243940.200,315218.200,0.000
284604.400,270251.100,712364.400,439896.100,712170.100,355573.900,243837.200,315120.900,0.000
284882.500,270511.700,712385.800,440334.500,712191.400,355784.300,244150.300,315367.800,0.000
284998.500,270613.800,712391.400,440607.600,712196.900,355911.900,244341.100,315529.100,0.000
284691.200,270322.000,712369.400,440137.300,712174.900,355672.600,244007.200,315265.600,0.000
284575.200,270220.200,712361.800,439850.500,712167.400,355534.000,243813.300,315097.800,0.000
284823.700,270453.100,712380.200,440217.200,712186.000,355708.400,244076.400,315300.800,0.000
285012.800,270624.200,712391.500,440593.400,712197.300,355887.700,244343.600,315518.000,0.000
284748.500,270371.400,712370.800,440214.800,712176.100,355692.500,244072.500,315307.600,0.000
284560.400,270203.400,712360.500,439826.700,712165.900,355505.300,243807.300,315083.900,0.000
284768.900,270404.300,712379.000,440107.900,712184.400,355641.600,244012.800,315239.300,0.000
285010.300,270626.600,712393.100,440558.600,712198.500,355855.300,244330.600,315499.200,0.000
284802.700,270430.500,712374.600,440302.900,712180.100,355718.000,244147.800,315361.900,0.000
284552.300,270202.800,712359.900,439830.000,712165.100,355486.400,243821.600,315091.900,0.000
284707.400,270352.100,712373.800,440001.100,712179.300,355568.600,243947.500,315181.600,0.000
284985.000,270604.500,712390.800,440489.000,712196.400,355803.600,244292.800,315460.300,0.000
284860.200,270480.500,712377.900,440374.700,712183.500,355738.800,244209.500,315403.800,0.000
284565.800,270210.600,712358.400,439851.600,712164.000,355479.800,243843.200,315106.600,0.000
284658.700,270302.600,712368.800,439905.400,712174.400,355506.900,243888.700,315129.900,0.000
284958.000,270579.600,712388.800,440402.800,712194.400,355743.800,244241.900,315414.200,0.000
284927.400,270544.100,712383.100,440440.800,712188.600,355752.800,244268.500,315444.300,0.000
284603.300,270242.400,712361.700,439899.300,712167.600,355480.500,243888.800,315138.400,0.000
284625.200,270269.200,712366.100,439829.700,712171.900,355448.000,243850.300,315092.900,0.000
284920.000,270544.200,712387.600,440303.600,712193.300,355676.500,244188.200,315361.000,0.000
284975.900,270588.900,712388.800,440483.300,712194.600,355759.800,244313.300,315472.200,0.000
284648.100,270282.900,712364.800,439968.400,712170.700,355498.300,243948.600,315180.800,0.000
284589.800,270237.800,712364.400,439773.200,712170.300,355408.900,243820.800,315062.900,0.000
284860.700,270491.900,712383.800,440191.400,712189.600,355611.900,244119.800,315296.700,0.000
284992.200,270610.000,712388.400,440491.100,712194.500,355751.600,244328.600,315470.500,0.000
284683.600,270320.600,712366.400,440042.000,712172.300,355517.800,244006.200,315216.100,0.000
284545.200,270201.800,712360.300,439728.400,712166.300,355367.100,243793.700,315031.600,0.000
