EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
310578.800,302233.700,711610.600,485517.800,711431.300,711898.900,581302.800,686529.300,0.000
310753.500,302393.700,711625.600,485672.400,711445.600,711913.200,581355.800,686721.300,0.000
311143.400,302736.400,711647.200,486227.100,711466.700,711934.800,581627.800,687362.700,0.000
311023.700,302624.600,711636.300,486149.200,711456.800,711924.600,581581.600,687302.400,0.000
310619.100,302268.700,711613.500,485563.600,711434.100,711901.800,581263.500,686528.600,0.000
310698.100,302342.900,711623.100,485581.100,711443.300,711910.600,581252.100,686337.900,0.000
311095.300,302690.300,711644.400,486128.900,711465.000,711932.300,581514.100,686759.000,0.000
311079.400,302671.300,711638.100,486196.000,711458.600,711926.200,581520.100,686888.300,0.000
310645.400,302290.500,711613.100,485601.300,711433.500,711901.400,581179.900,686585.200,0.000
310621.700,302275.400,711616.600,485476.300,711437.000,711905.100,581087.600,686573.000,0.000
311015.600,302623.200,711645.500,486002.000,711465.400,711933.300,581340.100,687123.900,0.000
311130.100,302719.900,711648.800,486235.200,711468.900,711936.900,581452.700,687453.300,0.000
310712.600,302348.800,711621.400,485686.900,711442.300,711910.100,581159.000,686809.300,0.000
310590.200,302248.300,711620.100,485426.500,711440.400,711908.300,581005.200,686295.100,0.000
310949.900,302567.200,711642.100,485878.600,711462.600,711930.400,581216.900,686612.400,0.000
311157.900,302743.800,711650.600,486232.600,711471.400,711938.700,581375.100,686926.200,0.000
310773.900,302396.100,711624.900,485757.700,711445.700,711913.100,581093.600,686700.700,0.000
310553.700,302206.200,711612.000,485371.600,711433.100,711900.500,580863.800,686520.400,0.000
310860.800,302483.100,711634.300,485739.600,711455.000,711922.600,581031.900,686899.600,0.000
311160.500,302741.300,711651.700,486206.600,711472.100,711939.700,581262.300,687463.800,0.000
310860.300,302470.300,711630.900,485860.400,711451.500,711919.300,581072.300,687075.400,0.000
310559.400,302209.300,711617.900,485374.200,711438.400,711906.300,580804.300,686348.900,0.000
310787.500,302416.600,711634.700,485619.100,711455.000,711922.900,580904.600,686446.100,0.000
311138.200,302722.700,711649.900,486136.000,711470.300,711938.300,581145.900,686854.200,0.000
310929.600,302531.800,711634.200,485929.200,711454.600,711922.300,581007.600,686806.400,0.000
310554.000,302203.000,711613.400,485364.800,711434.000,711901.500,580682.500,686516.000,0.000
310704.800,302338.700,711625.500,485482.800,711445.700,711913.600,580717.800,686670.400,0.000
311101.300,302683.700,711651.100,486039.000,711471.200,711938.900,580993.100,687299.600,0.000
311013.500,302601.900,711645.300,486007.700,711465.400,711932.900,580974.300,687330.600,0.000
310598.300,302237.500,711620.200,485416.500,711441.100,711908.400,580658.800,686563.800,0.000
310649.300,302290.200,711627.600,485392.800,711448.100,711915.700,580627.800,686331.600,0.000
311048.400,302645.100,711650.300,485937.800,711470.900,711938.800,580887.200,686746.600,0.000
311072.500,302661.900,711647.100,486056.100,711467.900,711935.800,580919.900,686907.100,0.000
310637.100,302278.900,711620.200,485468.400,711441.100,711908.400,580582.400,686607.000,0.000
310585.200,302239.900,711620.500,485304.100,711441.100,711908.800,580469.600,686566.900,0.000
310959.500,302571.300,711644.600,485802.000,711464.800,711932.400,580704.300,687087.200,0.000
311104.900,302694.400,711651.300,486074.900,711471.400,711938.900,580836.500,687451.800,0.000
310703.200,302338.400,711623.600,485547.800,711444.400,711911.500,580549.800,686832.400,0.000
310557.100,302215.900,711622.400,485257.100,711442.600,711909.900,580380.300,686289.200,0.000
310900.800,302521.100,711644.900,485688.900,711465.400,711932.900,580579.400,686583.800,0.000
311134.300,302717.300,711653.500,486075.400,711474.200,711941.600,580753.000,686910.400,0.000
310769.500,302385.900,711626.000,485631.300,711446.500,711914.000,580486.400,686701.900,0.000
310519.000,302170.800,711613.000,485208.800,711434.000,711900.900,580238.000,686499.600,0.000
310811.300,302437.000,711634.300,485543.600,711455.000,711921.800,580390.700,686839.400,0.000
311134.800,302720.800,711652.400,486034.300,711472.500,711939.800,580636.100,687434.600,0.000
310867.500,302481.300,711633.400,485737.300,711453.400,711920.900,580476.000,687122.600,0.000
310543.900,302200.200,711617.400,485231.100,711437.400,711905.100,580199.600,686375.200,0.000
310753.500,302390.600,711633.900,485442.200,711453.800,711921.800,580284.400,686412.600,0.000
311116.000,302706.000,711651.900,485972.800,711472.300,711939.500,580533.600,686827.500,0.000
310937.500,302538.800,711636.600,485812.000,711456.900,711924.000,580418.700,686805.400,0.000
310549.600,302200.000,711614.100,485240.100,711434.500,711901.800,580090.600,686510.700,0.000
310669.700,302313.300,711625.100,485317.900,711445.100,711913.000,580106.000,686637.900,0.000
311065.600,302662.800,711650.900,485872.800,711470.600,711938.700,580375.400,687252.300,0.000
311015.900,302615.700,711648.600,485889.500,711468.800,711936.200,580378.100,687340.100,0.000
310595.800,302247.300,711624.100,485303.300,711444.400,711911.900,580062.900,686585.400,0.000
310611.000,302269.900,711627.600,485235.700,711447.600,711915.100,580002.600,686306.700,0.000
311001.000,302614.700,711649.700,485766.700,711470.300,711937.300,580253.800,686708.600,0.000
311051.000,302650.500,711644.500,485918.800,711465.100,711932.400,580302.600,686886.900,0.000
310624.300,302271.100,711618.300,485343.900,711438.600,711905.900,579971.800,686597.000,0.000
310549.000,302211.400,711618.700,485141.200,711439.100,711906.400,579839.100,686535.600,0.000
310924.000,302543.100,711642.800,485630.700,711463.400,711931.100,580072.900,687039.800,0.000
311095.300,302687.100,711650.300,485945.600,711470.800,711938.100,580229.500,687456.400,0.000
310706.200,302340.700,711624.500,485443.400,711445.300,711912.700,579960.100,686879.300,0.000
310529.200,302188.400,711617.400,485107.900,711437.800,711905.300,579767.700,686288.100,0.000
310855.800,302477.400,711639.600,485508.800,711460.400,711927.900,579954.700,686553.200,0.000
311112.400,302697.300,711652.700,485923.600,711473.300,711941.200,580147.900,686904.200,0.000
310762.300,302379.700,711626.800,485508.400,711447.500,711914.600,579895.900,686718.100,0.000
310500.100,302150.300,711614.400,485064.100,711434.900,711902.600,579638.100,686505.000,0.000
310774.800,302394.600,711635.300,485369.300,711455.400,711923.100,579776.400,686823.400,0.000
311109.100,302683.700,711653.500,485871.200,711473.600,711941.200,580022.800,687429.100,0.000
310856.000,302453.800,711633.600,485605.600,711454.300,711921.300,579874.000,687149.200,0.000
310507.300,302147.800,711616.800,485074.300,711437.400,711904.300,579583.400,686385.600,0.000
310691.000,302312.900,711630.300,485244.200,711450.800,711918.200,579646.600,686383.200,0.000
311070.600,302647.500,711650.300,485788.200,711471.100,711938.800,579909.400,686811.400,0.000
310924.200,302510.500,711636.800,485669.100,711457.600,711924.800,579817.300,686821.600,0.000
310518.500,302151.600,711613.300,485079.700,711434.400,711901.700,579477.600,686518.300,0.000
310609.100,302236.100,711622.700,485114.700,711443.600,711910.500,579471.400,686617.800,0.000
311008.900,302585.800,711646.300,485668.100,711466.700,711933.900,579744.000,687230.600,0.000
310991.100,302562.200,711641.900,485728.000,711462.500,711929.800,579772.300,687365.500,0.000
310566.400,302184.300,711619.300,485138.400,711440.300,711907.600,579458.400,686626.300,0.000
310564.000,302186.100,711623.600,485032.700,711444.500,711911.500,579383.700,686301.900,0.000
310949.300,302524.700,711643.900,485550.600,711464.900,711931.900,579628.100,686691.100,0.000
311027.000,302584.000,711645.100,485747.200,711465.800,711933.400,579702.800,686901.100,0.000
310600.800,302207.400,711617.400,485180.800,711438.100,711905.300,579376.800,686618.200,0.000
310499.700,302126.800,711614.400,484943.500,711434.900,711902.500,579229.300,686537.800,0.000
310857.200,302444.300,711637.600,485404.900,711457.800,711925.400,579445.400,687013.700,0.000
311059.800,302621.500,711651.300,485756.400,711470.900,711938.900,579619.600,687464.300,0.000
310675.800,302279.300,711625.600,485278.400,711446.300,711914.100,579362.900,686921.400,0.000
310473.700,302105.100,711616.200,484910.000,711436.700,711904.300,579156.400,686291.900,0.000
310792.400,302389.100,711635.700,485289.400,711456.100,711923.800,579330.900,686525.800,0.000
311072.200,302633.400,711650.000,485732.600,711470.800,711938.300,579538.600,686894.100,0.000
310745.200,302339.000,711626.900,485354.800,711448.000,711915.100,579308.300,686731.300,0.000
310439.100,302072.800,711610.200,484869.800,711431.300,711898.400,579022.800,686485.900,0.000
310686.800,302296.400,711629.900,485136.500,711450.600,711918.200,579136.300,686752.800,0.000
311044.700,302609.400,711651.500,485662.800,711471.800,711939.400,579399.400,687379.800,0.000
310835.000,302421.100,711636.600,485450.100,711457.300,711924.400,579286.900,687206.800,0.000
310471.000,302106.900,711617.000,484901.800,711437.800,711904.800,578990.400,686437.900,0.000
310629.500,302252.300,711630.400,485040.400,711450.900,711918.600,579042.000,686392.400,0.000
311011.900,302586.200,711650.500,485590.500,711471.600,711939.300,579306.900,686822.300,0.000
310901.500,302480.300,711639.400,485520.100,711460.400,711927.800,579244.100,686862.400,0.000
310482.700,302110.800,711613.300,484919.000,711434.100,711901.200,578898.800,686548.800,0.000
310554.300,302180.900,711624.300,484924.800,711445.000,711912.200,578881.100,686631.500,0.000
310951.800,302531.000,711649.800,485477.500,711470.600,711937.900,579153.200,687241.000,0.000
310969.700,302543.000,711646.400,485580.100,711467.100,711934.200,579200.000,687400.800,0.000
310546.100,302169.600,711620.700,484999.200,711441.200,711908.800,578888.200,686677.200,0.000
310507.400,302140.700,711624.700,484854.300,711444.600,711912.300,578791.900,686296.800,0.000
310887.000,302475.200,711646.400,485356.800,711467.100,711934.600,579028.900,686667.700,0.000
311007.500,302574.300,711649.300,485599.100,711470.000,711937.600,579128.900,686910.400,0.000
310580.300,302193.000,711619.300,485048.300,711440.300,711907.500,578807.100,686633.400,0.000
310445.000,302079.400,711614.500,484770.300,711435.500,711902.800,578636.200,686521.300,0.000
310793.000,302385.400,711638.400,485210.200,711458.600,711925.900,578842.400,686960.600,0.000
311021.100,302581.700,711651.100,485593.500,711471.100,711938.500,579034.700,687458.300,0.000
310661.200,302261.800,711626.500,485149.900,711447.300,711914.600,578795.900,686958.800,0.000
310429.100,302060.700,711617.400,484749.100,711437.600,711904.700,578568.100,686306.400,0.000
310727.200,302324.800,711637.400,485098.000,711457.700,711924.900,578728.800,686519.600,0.000
311024.500,302581.000,711650.100,485561.800,711470.400,711937.900,578945.200,686894.600,0.000
310730.800,302315.300,711627.600,485227.300,711448.200,711915.300,578740.200,686759.100,0.000
310411.100,302035.700,711610.200,484721.800,711431.300,711898.200,578447.800,686503.100,0.000
310639.100,302240.400,711628.400,484954.600,711449.600,711916.300,578542.900,686751.800,0.000
311009.400,302564.500,711650.700,485494.800,711471.500,711938.300,578811.100,687387.300,0.000
310821.200,302392.400,711635.300,485315.700,711455.900,711922.700,578709.100,687223.300,0.000
310440.100,302058.800,711613.400,484748.800,711433.700,711900.600,578399.900,686441.100,0.000
310578.900,302188.300,711626.600,484852.700,711446.700,711913.600,578432.300,686357.600,0.000
310970.700,302532.500,711648.400,485408.300,711469.400,711936.300,578699.600,686789.600,0.000
310880.900,302446.700,711637.400,485380.000,711458.200,711925.300,578655.800,686855.000,0.000
310458.900,302077.700,711611.700,484781.100,711432.100,711899.500,578314.600,686545.800,0.000
310496.800,302116.600,711617.800,484739.000,711438.200,711905.400,578266.800,686588.300,0.000
310895.300,302467.900,711645.900,485281.500,711466.500,711933.700,578534.200,687174.600,0.000
310942.500,302502.600,711647.700,485429.800,711468.300,711935.300,578607.600,687409.400,0.000
310509.900,302119.300,711620.500,484848.300,711441.200,711908.600,578293.500,686692.900,0.000
310440.200,302064.000,711618.000,484659.400,711438.100,711905.400,578171.500,686282.600,0.000
310818.100,302402.200,711641.100,485154.100,711461.300,711928.200,578404.300,686649.000,0.000
310967.700,302526.300,711646.500,485436.400,711467.100,711933.900,578525.400,686914.400,0.000
310563.600,302166.200,711621.100,484911.200,711441.500,711908.800,578221.700,686659.100,0.000
310397.300,302025.400,711613.800,484592.200,711433.800,711900.900,578028.800,686523.600,0.000
310738.500,302329.600,711638.100,485016.600,711457.900,711925.600,578231.500,686971.000,0.000
310987.800,302544.800,711651.500,485428.400,711471.600,711939.200,578440.600,687468.700,0.000
310638.900,302233.200,711626.500,485008.200,711447.300,711914.600,578213.200,686976.300,0.000
310376.300,302007.400,711615.500,484573.300,711435.400,711903.000,577969.100,686296.100,0.000
310648.400,302252.600,711635.600,484886.900,711455.900,711923.300,578110.400,686478.700,0.000
310967.700,302531.700,711650.300,485372.100,711471.000,711938.300,578341.300,686870.900,0.000
310698.300,302288.800,711629.400,485073.500,711450.500,711917.700,578155.600,686762.000,0.000
310364.100,301998.300,711609.800,484546.900,711430.500,711898.000,577852.600,686498.200,0.000
310565.300,302181.800,711626.100,484746.300,711446.900,711914.600,577931.000,686719.400,0.000
310934.100,302505.200,711647.200,485288.900,711467.300,711934.800,578199.000,687351.300,0.000
310788.900,302371.400,711635.900,485166.400,711456.100,711923.300,578133.900,687259.300,0.000
310400.100,302030.000,711615.800,484595.600,711436.100,711903.400,577825.600,686486.600,0.000
310507.600,302129.500,711628.700,484652.400,711449.100,711916.500,577832.300,686347.300,0.000
310901.000,302474.000,711650.300,485200.400,711470.800,711938.300,578093.800,686769.400,0.000
310850.800,302421.600,711641.500,485221.100,711461.800,711929.400,578072.800,686863.900,0.000
310420.900,302043.900,711616.000,484624.600,711436.600,711903.900,577729.900,686553.400,0.000
310431.000,302057.800,711620.100,484544.100,711440.400,711907.800,577666.400,686572.900,0.000
310819.400,302398.500,711643.200,485072.500,711463.500,711930.900,577924.300,687133.400,0.000
310897.000,302460.100,711645.700,485261.000,711466.300,711933.900,578016.600,687418.200,0.000
310485.200,302094.200,711619.900,484701.300,711440.900,711908.100,577719.100,686746.800,0.000
310391.900,302017.500,711618.700,484479.700,711439.000,711906.300,577585.000,686279.100,0.000
310757.100,302341.900,711642.100,484951.900,711462.600,711929.800,577808.400,686618.200,0.000
310932.400,302488.400,711649.000,485265.300,711469.800,711936.700,577944.700,686901.300,0.000
